date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2023-10-16,239.420000,156.650000,270.790000,35.958600,237.343000,93.120000,106.460000,208.530000,40.950000,134.030000,88.887300,198.250000,572.240000,305.340000,72.150000,53.537700,207.550000,172.750000,46.077800,130.760000,152.790000,2966.470000,253.920000,109.950000,314.390000,540.900000,613.169000,57.170000,177.421000,26.990000,67.500000,65.370000,111.390000,125.310000,78.730000,140.490000,42.870000,551.630000,154.300000,31.410000,249.260000,64.436900,73.980000,488.540000,462.620000,32.620000,210.450000,843.660000,214.020000,274.160000,249.940000,132.550000,550.740000,165.400000,379.240000,138.593000,54.160000,751.410000,147.230000,110.920000,33.270000,125.190000,62.620000,92.180000,329.501000,102.040000,440.410000,616.640000,321.150000,168.201000,94.580000,69.080000,367.540000,146.070000,147.850000,141.000000,85.710000,297.330000,110.510000,161.080000
2023-10-17,243.970000,157.180000,272.650000,35.466800,238.461000,93.390000,105.140000,209.840000,41.200000,134.300000,87.097900,198.150000,574.340000,308.250000,72.080000,53.607700,207.830000,172.610000,43.921600,130.870000,154.390000,2978.400000,254.850000,111.390000,309.360000,538.780000,613.796000,57.370000,175.862000,27.620000,67.110000,65.530000,112.560000,125.460000,80.330000,140.990000,43.190000,568.470000,154.260000,31.370000,249.330000,64.362600,73.890000,484.770000,465.690000,34.890000,211.940000,836.850000,216.130000,275.370000,251.140000,131.470000,560.090000,167.590000,381.090000,139.215000,53.940000,742.920000,149.180000,108.130000,32.750000,125.710000,63.540000,92.140000,328.927000,103.010000,441.130000,608.310000,324.000000,168.282000,93.400000,69.000000,367.310000,146.260000,147.530000,142.720000,86.200000,295.940000,112.200000,160.370000
2023-10-18,242.510000,153.820000,259.220000,35.053700,234.774000,93.210000,102.170000,204.830000,40.470000,135.760000,87.357000,193.460000,574.640000,303.770000,73.070000,53.647300,203.440000,171.270000,42.180300,130.670000,151.530000,2850.240000,242.680000,112.950000,301.960000,527.420000,595.067000,56.850000,174.561000,27.310000,66.600000,66.500000,110.210000,126.590000,74.880000,139.280000,43.120000,550.680000,151.820000,30.670000,248.260000,63.599100,74.240000,467.260000,469.310000,33.370000,204.800000,826.030000,215.160000,275.520000,256.030000,128.130000,557.870000,168.920000,371.400000,137.461000,53.770000,732.930000,149.280000,104.380000,31.410000,122.170000,64.150000,95.560000,326.995000,103.770000,446.070000,607.240000,316.970000,165.710000,90.930000,69.140000,359.900000,150.030000,145.910000,141.450000,84.680000,290.240000,110.980000,162.030000
2023-10-19,244.050000,152.060000,252.890000,35.083200,231.155000,90.730000,102.400000,208.320000,40.060000,136.230000,85.466100,190.460000,565.630000,302.940000,73.190000,53.391700,200.090000,168.720000,42.085300,126.565000,149.620000,2785.200000,220.110000,113.020000,299.190000,521.520000,600.682000,56.480000,174.183000,26.960000,66.440000,66.460000,108.360000,126.380000,72.920000,138.980000,42.610000,559.980000,150.940000,30.540000,246.080000,59.609300,73.890000,469.670000,463.280000,32.750000,207.300000,808.640000,210.550000,273.450000,258.380000,128.400000,555.740000,169.100000,370.140000,137.253000,53.320000,703.810000,145.520000,102.580000,31.190000,119.970000,64.210000,95.440000,328.195000,103.050000,449.180000,590.800000,312.810000,164.625000,85.890000,67.530000,357.560000,148.250000,145.290000,134.430000,83.250000,286.770000,111.280000,160.560000
2023-10-20,241.130000,151.960000,249.200000,34.345600,230.731000,92.560000,101.810000,203.730000,39.680000,133.230000,84.067700,190.500000,552.930000,297.000000,73.270000,52.724300,201.700000,166.520000,41.371700,121.550000,141.570000,2756.640000,211.990000,111.080000,300.050000,506.810000,593.271000,56.460000,171.622000,26.310000,65.730000,65.180000,108.830000,124.060000,73.130000,136.740000,42.710000,542.510000,147.810000,30.760000,241.680000,59.450900,72.550000,464.360000,453.780000,30.930000,205.830000,808.470000,207.990000,266.910000,258.110000,125.170000,540.960000,166.830000,366.360000,135.111000,52.930000,705.620000,146.230000,102.430000,30.650000,116.490000,64.100000,96.780000,323.588000,102.670000,444.170000,584.640000,308.650000,163.767000,86.140000,67.220000,350.030000,148.050000,142.950000,134.120000,82.650000,286.410000,108.630000,160.000000
2023-10-23,240.940000,148.160000,247.320000,33.293200,228.900000,90.920000,100.010000,202.000000,38.890000,131.640000,84.913500,188.380000,552.290000,294.940000,71.960000,53.471300,196.900000,163.870000,42.959000,123.085000,144.590000,2819.540000,212.080000,109.450000,299.220000,504.030000,593.175000,56.000000,171.741000,25.570000,65.430000,62.820000,107.420000,121.340000,71.700000,137.900000,42.130000,541.380000,146.320000,30.160000,241.160000,59.374700,73.130000,461.810000,451.770000,31.260000,204.050000,795.540000,206.520000,272.590000,254.750000,126.560000,540.410000,160.680000,365.430000,136.007000,52.200000,699.450000,144.730000,100.810000,30.840000,120.390000,63.990000,95.780000,326.213000,102.810000,446.160000,576.650000,314.010000,163.045000,86.610000,66.880000,350.200000,148.150000,141.000000,134.230000,83.100000,285.070000,108.660000,160.080000
2023-10-24,230.120000,149.320000,249.550000,34.020900,231.984000,90.830000,101.670000,204.220000,38.930000,129.940000,86.774000,186.240000,551.840000,296.090000,72.840000,54.215300,196.240000,164.930000,43.646900,126.035000,144.420000,2835.370000,216.520000,108.390000,299.180000,505.820000,590.918000,56.120000,172.178000,25.470000,66.450000,62.530000,108.680000,119.950000,71.560000,140.120000,42.540000,554.390000,146.920000,29.680000,240.450000,59.814300,78.380000,458.260000,452.590000,31.390000,196.840000,804.280000,211.440000,277.390000,257.270000,128.560000,539.560000,156.650000,367.260000,138.308000,53.010000,704.150000,146.310000,101.700000,30.430000,122.010000,65.550000,94.810000,327.412000,105.180000,440.900000,592.430000,312.550000,163.894000,88.120000,68.070000,347.940000,149.900000,141.170000,134.900000,82.560000,283.310000,109.390000,162.190000
2023-10-25,225.360000,146.930000,244.940000,32.290000,234.160000,90.030000,96.055000,197.060000,38.610000,129.730000,83.673600,186.090000,549.990000,292.680000,73.410000,54.052700,185.790000,159.790000,41.763400,122.395000,143.520000,2812.920000,212.420000,108.590000,296.760000,483.030000,587.338000,56.610000,169.855000,25.550000,66.610000,63.270000,110.360000,120.410000,71.400000,126.670000,42.820000,530.170000,141.790000,29.600000,218.330000,57.766500,78.410000,433.180000,450.070000,31.290000,192.650000,797.040000,215.650000,266.610000,258.030000,121.390000,521.140000,155.870000,364.380000,125.157000,52.400000,682.240000,145.260000,98.740000,30.730000,118.500000,65.685000,93.570000,337.457000,103.540000,447.690000,586.460000,299.530000,160.849000,87.260000,66.500000,349.130000,150.600000,140.400000,130.110000,80.590000,280.930000,104.780000,162.350000
2023-10-26,221.810000,138.210000,242.430000,31.985100,228.653000,89.710000,93.670000,196.250000,39.340000,127.940000,81.420400,184.730000,547.600000,292.040000,73.080000,53.723700,185.300000,160.860000,40.311100,118.595000,143.340000,2742.690000,205.760000,107.600000,296.990000,479.450000,585.783000,52.970000,165.677000,26.120000,67.160000,63.270000,110.870000,118.310000,72.070000,123.440000,39.260000,550.950000,144.010000,29.590000,218.840000,57.943700,79.150000,440.160000,449.790000,31.770000,193.680000,792.010000,213.090000,259.510000,255.830000,119.570000,514.280000,154.750000,370.320000,121.838000,51.370000,719.510000,145.200000,99.630000,31.160000,115.470000,65.650000,93.980000,324.797000,100.020000,445.970000,568.100000,288.350000,159.017000,91.470000,64.530000,348.260000,149.800000,140.760000,130.840000,79.780000,278.000000,105.620000,161.410000
2023-10-27,225.290000,134.830000,238.560000,34.955400,226.666000,87.470000,96.430000,196.570000,38.240000,125.990000,82.563800,183.620000,543.030000,290.040000,71.790000,53.524700,184.530000,160.570000,40.484900,119.395000,141.310000,2746.160000,207.300000,105.550000,289.910000,479.520000,577.110000,51.020000,166.996000,25.170000,66.530000,62.230000,107.230000,117.800000,70.400000,123.400000,39.300000,554.010000,143.120000,29.240000,214.840000,57.833700,79.160000,431.410000,441.460000,30.640000,187.880000,775.180000,208.550000,258.980000,255.760000,127.740000,508.120000,144.350000,370.530000,121.728000,51.560000,710.390000,138.930000,97.320000,30.110000,114.090000,65.010000,92.850000,326.698000,97.980000,443.390000,560.230000,296.730000,159.865000,89.870000,65.650000,342.480000,147.160000,135.690000,131.300000,79.330000,276.460000,106.460000,159.620000
2023-10-30,223.340000,138.780000,242.160000,35.102800,230.432000,89.390000,96.180000,199.270000,38.930000,125.450000,82.848400,187.720000,554.880000,292.700000,73.880000,54.139000,187.570000,155.880000,41.145800,119.275000,143.270000,2788.250000,197.360000,105.880000,300.830000,487.500000,585.833000,51.250000,169.051000,25.690000,66.790000,61.670000,108.670000,118.140000,70.590000,125.750000,40.250000,568.540000,140.500000,29.400000,216.080000,57.782200,78.570000,434.110000,448.020000,31.310000,185.100000,777.670000,213.700000,258.490000,260.150000,132.710000,526.940000,146.090000,378.870000,124.010000,51.570000,715.330000,141.890000,98.880000,30.550000,116.950000,65.980000,93.000000,334.129000,101.800000,445.840000,565.710000,302.660000,162.348000,90.180000,66.070000,345.070000,149.260000,137.420000,131.030000,80.680000,281.480000,107.830000,162.280000
2023-10-31,226.140000,141.250000,226.050000,35.899700,232.429000,89.160000,98.500000,200.830000,39.490000,126.250000,82.860200,190.570000,552.440000,297.090000,75.120000,54.268300,190.790000,157.330000,40.764900,121.510000,146.030000,2789.560000,200.840000,105.850000,303.610000,494.950000,590.810000,51.530000,169.527000,26.340000,67.300000,61.810000,110.790000,118.800000,70.820000,125.300000,40.170000,581.850000,142.010000,29.850000,218.220000,58.249700,81.390000,444.770000,450.090000,31.880000,192.020000,779.890000,214.620000,262.220000,262.170000,133.090000,532.060000,145.730000,382.160000,123.632000,52.130000,729.640000,141.180000,100.750000,30.560000,118.290000,66.210000,94.550000,334.921000,102.770000,454.640000,553.930000,301.270000,165.520000,92.980000,66.870000,349.310000,150.030000,139.060000,132.350000,81.590000,284.690000,108.990000,163.280000
2023-11-01,225.360000,139.800000,231.830000,36.676600,235.870000,89.010000,108.040000,203.910000,39.600000,124.220000,83.999700,191.290000,556.800000,300.640000,74.930000,54.753300,190.190000,159.240000,42.309300,122.430000,146.450000,2766.230000,205.660000,105.640000,307.160000,489.170000,594.603000,51.280000,172.705000,26.400000,68.430000,61.360000,109.540000,116.670000,70.950000,127.570000,39.900000,593.480000,143.170000,29.570000,210.370000,60.075800,82.150000,441.110000,446.660000,31.860000,190.000000,791.270000,220.310000,270.460000,261.970000,137.000000,544.500000,143.980000,387.100000,125.994000,52.190000,739.130000,142.470000,101.600000,30.510000,119.470000,66.820000,95.010000,342.806000,100.880000,452.380000,554.460000,311.850000,166.178000,92.430000,69.400000,351.400000,149.610000,138.940000,135.290000,81.070000,286.630000,110.890000,164.870000
2023-11-02,227.920000,141.990000,239.120000,37.079800,240.486000,90.940000,107.830000,208.110000,41.350000,128.650000,85.807800,194.320000,555.970000,308.120000,74.800000,54.969300,191.860000,164.340000,43.489900,125.180000,150.850000,2838.620000,218.510000,109.110000,313.760000,500.350000,621.892000,51.130000,176.278000,27.620000,70.120000,63.270000,111.070000,122.020000,73.460000,128.580000,40.670000,599.430000,147.310000,30.390000,218.560000,61.721500,82.780000,447.570000,451.510000,34.340000,192.980000,818.790000,218.600000,277.890000,266.850000,138.070000,558.710000,148.760000,389.660000,127.029000,52.750000,763.190000,143.260000,104.720000,30.500000,115.500000,67.970000,95.960000,345.033000,105.080000,458.040000,580.290000,310.870000,168.382000,97.550000,70.440000,375.920000,151.440000,141.420000,138.510000,83.290000,294.530000,117.360000,166.830000
2023-11-03,230.840000,142.860000,240.750000,37.512600,240.833000,91.520000,112.250000,207.470000,42.260000,128.160000,86.928600,194.940000,560.900000,313.490000,74.820000,54.683700,194.560000,167.920000,44.988300,121.765000,152.760000,2858.750000,219.960000,107.780000,327.620000,498.510000,634.900000,52.820000,175.365000,28.420000,70.390000,63.010000,112.850000,119.750000,76.260000,130.370000,40.670000,606.760000,150.230000,30.400000,219.310000,62.791000,82.720000,454.740000,449.860000,35.490000,197.870000,816.900000,218.790000,278.520000,267.870000,138.600000,563.660000,147.610000,392.510000,128.634000,53.010000,770.760000,141.420000,106.550000,31.260000,122.640000,68.820000,95.840000,349.471000,107.060000,453.340000,567.810000,314.600000,170.694000,98.400000,72.580000,382.900000,150.070000,143.000000,139.750000,85.070000,295.610000,119.520000,166.790000
2023-11-06,231.000000,142.270000,238.280000,37.448400,240.726000,90.970000,111.750000,207.420000,42.040000,126.420000,86.746300,194.230000,569.820000,313.090000,75.210000,54.756700,195.280000,167.570000,45.734000,118.500000,152.990000,2971.430000,219.270000,105.870000,323.910000,500.500000,630.315000,52.790000,177.926000,28.330000,69.230000,61.750000,111.050000,118.470000,75.920000,131.450000,40.540000,609.250000,147.500000,30.380000,220.540000,63.283100,82.400000,455.020000,454.520000,35.270000,195.520000,832.410000,219.550000,277.260000,268.910000,139.740000,565.450000,147.000000,393.000000,129.780000,53.290000,761.720000,141.200000,104.930000,31.180000,118.170000,68.240000,95.000000,353.167000,107.250000,451.160000,595.190000,315.800000,169.350000,97.130000,72.920000,384.650000,150.940000,144.080000,140.360000,84.020000,294.570000,119.930000,166.700000
2023-11-07,233.110000,141.850000,234.920000,38.257600,241.990000,91.280000,113.450000,211.840000,41.960000,122.640000,88.419600,194.580000,571.270000,315.190000,75.230000,55.012300,194.400000,168.110000,45.937900,121.040000,152.980000,3011.900000,222.180000,104.210000,323.950000,513.910000,625.848000,52.290000,180.498000,28.160000,68.720000,60.200000,111.350000,115.250000,75.510000,132.400000,40.510000,613.910000,146.590000,30.350000,222.250000,63.501900,82.670000,459.240000,457.240000,34.810000,198.250000,830.790000,218.940000,278.690000,268.670000,142.710000,585.200000,144.410000,393.000000,130.497000,53.130000,758.000000,142.160000,104.230000,31.250000,121.080000,68.490000,94.800000,357.129000,109.360000,450.150000,599.930000,318.820000,168.545000,96.560000,72.800000,384.570000,150.590000,144.010000,141.740000,84.590000,294.770000,120.720000,167.180000
2023-11-08,231.550000,141.950000,234.820000,37.418900,241.653000,90.200000,113.590000,211.470000,41.820000,121.210000,89.730400,194.680000,567.380000,317.820000,75.240000,54.564000,194.810000,168.910000,46.556700,120.540000,153.010000,3020.340000,222.110000,102.930000,324.560000,522.380000,631.984000,52.420000,181.558000,27.890000,68.600000,61.150000,109.850000,114.450000,75.970000,133.260000,40.200000,625.330000,145.220000,30.370000,225.480000,64.127800,83.200000,454.310000,453.190000,34.510000,196.820000,822.790000,219.010000,277.930000,267.490000,142.080000,585.310000,142.400000,392.260000,131.363000,53.000000,759.940000,142.030000,105.130000,30.820000,117.660000,69.020000,94.740000,359.774000,109.390000,444.660000,619.130000,319.780000,166.747000,96.680000,72.280000,386.380000,150.010000,144.720000,144.230000,84.500000,295.920000,120.060000,167.390000
2023-11-09,227.560000,139.950000,234.150000,37.300400,239.403000,89.800000,113.490000,210.010000,41.500000,121.300000,89.755000,190.490000,563.270000,314.220000,75.140000,54.437700,193.810000,167.130000,46.932600,121.295000,152.370000,3010.260000,209.980000,102.960000,320.780000,514.540000,628.965000,50.410000,181.084000,27.530000,68.040000,60.580000,106.790000,114.150000,74.190000,131.690000,40.110000,619.760000,143.270000,30.170000,226.520000,64.393200,82.430000,444.270000,453.060000,33.910000,195.520000,800.260000,218.830000,272.400000,266.910000,140.600000,577.740000,141.940000,390.980000,129.770000,52.000000,757.010000,138.040000,103.280000,29.680000,115.520000,68.940000,93.550000,357.288000,107.000000,442.460000,591.320000,320.550000,166.875000,95.620000,73.570000,387.680000,150.350000,144.290000,143.170000,90.340000,287.870000,120.100000,166.160000
2023-11-10,232.820000,138.110000,239.680000,38.346400,242.981000,89.700000,118.590000,213.630000,42.080000,122.700000,94.298900,194.600000,577.120000,319.690000,75.430000,55.191700,196.880000,172.320000,48.317100,126.755000,154.380000,3074.230000,214.650000,103.750000,325.510000,528.890000,641.682000,50.610000,185.287000,27.680000,68.100000,60.980000,108.330000,115.610000,75.330000,134.060000,40.020000,634.760000,147.190000,30.700000,228.490000,67.876000,82.220000,448.430000,458.250000,34.200000,197.000000,798.940000,222.440000,277.490000,267.790000,143.560000,597.220000,142.950000,399.840000,132.111000,52.590000,767.270000,138.590000,104.550000,29.480000,118.150000,69.120000,93.970000,366.183000,106.110000,444.870000,597.710000,328.770000,169.626000,95.640000,75.360000,393.970000,151.410000,146.430000,150.680000,88.270000,291.590000,124.210000,166.920000
2023-11-13,229.990000,138.170000,241.670000,37.724800,242.406000,90.000000,116.790000,215.280000,42.700000,123.060000,93.256100,193.840000,578.230000,315.630000,75.950000,55.686700,199.070000,170.660000,48.601900,127.820000,154.340000,3119.210000,223.710000,104.840000,326.910000,532.180000,638.257000,50.150000,183.697000,27.700000,67.340000,61.610000,107.300000,115.360000,75.040000,133.640000,40.000000,638.410000,145.870000,30.450000,226.350000,66.687800,82.030000,445.150000,461.390000,34.000000,195.980000,796.700000,222.000000,282.480000,269.200000,142.590000,590.340000,144.000000,399.750000,131.613000,52.230000,762.540000,138.640000,102.480000,28.980000,119.150000,69.300000,95.790000,363.221000,104.200000,445.030000,612.710000,329.190000,169.445000,95.540000,74.780000,394.810000,152.460000,145.780000,149.740000,89.440000,288.070000,123.850000,167.770000
2023-11-14,237.580000,143.170000,247.860000,38.889100,244.655000,90.400000,119.880000,221.180000,44.360000,125.120000,95.819500,202.240000,590.800000,320.490000,76.660000,55.676700,204.120000,177.580000,49.637600,130.585000,156.910000,3173.500000,237.410000,104.290000,338.720000,555.520000,672.899000,50.520000,186.321000,29.220000,69.210000,61.730000,110.790000,115.540000,78.310000,135.430000,40.220000,654.170000,149.930000,31.110000,230.420000,68.815900,80.690000,459.260000,461.750000,36.150000,203.520000,793.700000,219.550000,291.620000,271.490000,145.800000,604.330000,145.050000,403.760000,133.137000,53.170000,786.030000,138.060000,109.330000,29.260000,126.680000,70.100000,97.080000,366.778000,105.750000,444.220000,610.820000,336.310000,172.835000,101.370000,77.170000,403.910000,152.120000,148.440000,154.080000,91.070000,303.630000,127.360000,168.110000
2023-11-15,241.070000,147.170000,251.090000,40.073300,245.814000,91.730000,118.000000,219.420000,44.880000,123.070000,96.059900,204.850000,596.780000,325.500000,75.470000,56.384000,207.010000,180.780000,48.869800,128.090000,159.430000,3120.820000,242.840000,103.660000,337.600000,555.540000,683.984000,51.570000,186.888000,29.620000,68.770000,61.300000,130.460000,115.030000,79.680000,136.380000,40.750000,650.900000,151.870000,30.990000,230.460000,69.110900,80.630000,470.540000,456.720000,37.180000,208.160000,792.380000,218.220000,293.220000,270.390000,143.200000,595.310000,145.560000,402.750000,134.134000,53.280000,781.000000,137.600000,110.510000,30.190000,128.350000,69.990000,98.000000,366.927000,107.820000,445.140000,588.540000,332.710000,172.208000,103.260000,77.140000,402.060000,151.420000,149.740000,155.370000,93.930000,308.190000,128.920000,167.250000
2023-11-16,240.420000,146.910000,248.210000,42.777000,246.270000,91.280000,119.830000,221.450000,44.670000,120.700000,94.498800,202.280000,578.580000,327.320000,75.980000,51.821000,208.340000,179.840000,49.461700,121.150000,159.050000,3128.850000,233.590000,102.460000,336.670000,556.950000,689.832000,50.840000,188.577000,29.540000,70.270000,60.310000,129.940000,111.990000,79.660000,138.700000,40.700000,652.280000,151.890000,31.330000,229.910000,69.362500,80.230000,472.470000,463.610000,37.320000,209.110000,796.540000,222.000000,303.950000,276.120000,142.830000,602.060000,141.770000,408.390000,136.436000,48.040000,780.370000,138.280000,110.270000,29.770000,126.280000,70.620000,100.260000,373.379000,107.610000,445.590000,588.750000,334.190000,173.261000,104.120000,76.670000,403.980000,152.830000,151.450000,154.810000,94.510000,306.440000,128.700000,167.710000
2023-11-17,246.380000,147.980000,253.070000,43.231100,247.251000,91.950000,120.620000,221.220000,45.360000,124.000000,96.289300,203.700000,577.150000,327.830000,75.580000,51.591700,211.040000,183.050000,49.279800,123.795000,162.560000,3135.250000,234.300000,104.960000,339.190000,560.160000,691.724000,50.840000,188.557000,29.980000,69.770000,60.960000,129.890000,114.590000,80.280000,136.940000,40.820000,654.360000,154.620000,31.620000,229.390000,69.352600,79.680000,466.420000,462.950000,37.640000,207.780000,802.430000,222.630000,305.280000,275.750000,145.180000,602.660000,144.460000,407.880000,134.821000,47.755000,774.640000,138.300000,110.070000,29.920000,127.150000,70.630000,99.550000,367.104000,105.960000,444.680000,591.710000,335.040000,173.715000,103.920000,77.560000,408.120000,151.070000,152.820000,148.590000,94.150000,307.270000,129.470000,166.760000
2023-11-20,248.410000,149.570000,250.450000,44.148600,247.657000,92.380000,121.530000,225.130000,45.260000,125.230000,98.060000,204.440000,580.800000,330.900000,75.470000,51.575000,212.120000,183.820000,50.390300,130.285000,163.850000,3157.940000,235.600000,104.500000,339.450000,564.500000,695.641000,48.900000,190.307000,30.010000,69.440000,61.140000,129.650000,115.390000,79.700000,137.920000,40.840000,666.920000,155.540000,32.060000,231.710000,71.215300,79.170000,469.030000,465.370000,37.630000,211.030000,801.640000,223.160000,311.340000,279.030000,146.130000,612.700000,144.380000,408.270000,135.758000,48.270000,784.340000,138.310000,111.000000,29.980000,129.700000,70.910000,101.200000,374.638000,106.320000,443.810000,597.600000,339.970000,174.250000,104.430000,78.620000,411.540000,150.270000,153.290000,152.570000,95.030000,308.190000,129.510000,166.520000
2023-11-21,248.560000,149.770000,249.410000,43.063300,249.897000,92.800000,119.160000,224.320000,45.090000,124.250000,96.631100,198.060000,584.300000,330.260000,76.570000,51.761000,213.100000,181.250000,49.925500,132.015000,162.290000,3145.050000,241.200000,104.460000,334.970000,562.180000,699.233000,48.480000,189.502000,29.660000,69.650000,60.750000,130.800000,115.170000,78.470000,138.620000,40.760000,668.400000,153.430000,32.250000,231.210000,70.048700,78.150000,482.390000,470.600000,37.010000,217.860000,798.830000,225.290000,311.820000,280.470000,143.900000,610.990000,144.040000,411.910000,136.476000,47.800000,788.320000,138.730000,110.610000,30.300000,126.820000,70.970000,101.910000,370.301000,106.550000,448.150000,592.600000,336.980000,173.743000,103.600000,76.710000,413.760000,149.610000,152.970000,149.250000,94.450000,305.340000,127.020000,167.800000
2023-11-22,253.010000,150.750000,246.010000,43.092900,251.372000,93.820000,122.510000,223.840000,45.020000,123.170000,95.725000,198.480000,589.080000,333.130000,77.280000,51.366000,213.910000,182.670000,48.697800,131.570000,163.790000,3130.000000,234.210000,104.010000,338.640000,564.230000,701.644000,49.420000,190.168000,29.630000,69.590000,60.210000,130.500000,114.850000,78.490000,140.020000,41.190000,669.660000,153.930000,32.550000,231.150000,71.047900,79.820000,487.530000,479.970000,36.830000,221.300000,799.730000,226.670000,315.800000,281.930000,146.710000,619.720000,144.330000,411.620000,137.990000,48.080000,794.350000,138.470000,111.540000,30.320000,129.040000,71.490000,102.700000,375.046000,107.920000,450.400000,595.090000,341.490000,174.717000,103.100000,77.100000,415.100000,151.020000,153.330000,149.480000,95.070000,309.200000,127.500000,169.220000
2023-11-24,252.180000,152.030000,247.360000,43.379000,251.947000,94.340000,122.310000,224.380000,45.230000,123.500000,96.401600,199.070000,591.360000,334.040000,77.310000,51.827700,215.860000,183.050000,47.758300,133.040000,164.420000,3115.590000,235.450000,104.570000,339.150000,564.070000,704.498000,49.760000,188.836000,29.730000,69.610000,60.160000,131.460000,115.490000,78.650000,138.220000,41.470000,673.900000,153.590000,32.640000,230.660000,71.051900,79.980000,490.780000,478.730000,37.200000,221.410000,798.300000,227.040000,318.010000,282.540000,146.740000,619.430000,144.900000,414.220000,136.196000,48.360000,795.000000,138.670000,112.000000,30.500000,128.370000,71.620000,102.870000,374.628000,107.640000,452.010000,601.100000,338.230000,175.715000,103.580000,76.870000,415.100000,151.380000,153.540000,150.340000,96.060000,310.700000,127.750000,169.370000
2023-11-27,251.370000,149.590000,247.390000,43.497500,251.787000,94.050000,122.650000,224.790000,45.080000,123.000000,93.582100,199.820000,594.900000,332.430000,77.110000,52.063300,211.880000,183.770000,48.224100,134.545000,164.040000,3130.800000,236.080000,103.960000,337.710000,561.230000,705.061000,49.020000,188.657000,29.560000,70.260000,59.870000,131.330000,114.800000,77.950000,138.050000,41.440000,670.550000,152.600000,31.940000,229.160000,71.542100,79.470000,490.130000,477.410000,36.790000,220.000000,798.080000,228.350000,314.980000,281.840000,147.730000,619.270000,144.360000,412.800000,135.917000,47.930000,796.420000,139.090000,111.870000,30.140000,129.000000,71.480000,102.710000,375.800000,107.960000,445.490000,591.530000,334.700000,175.315000,107.150000,77.510000,412.250000,151.240000,153.190000,150.810000,95.170000,310.920000,128.200000,168.320000
2023-11-28,246.650000,150.740000,247.500000,43.645400,250.600000,94.150000,122.010000,224.920000,44.860000,123.640000,93.198900,200.050000,594.000000,332.560000,77.870000,52.684300,212.400000,183.200000,47.803300,138.915000,165.660000,3141.910000,246.720000,103.900000,337.650000,565.070000,710.925000,48.920000,189.263000,29.530000,70.490000,60.060000,131.670000,114.980000,76.880000,138.620000,41.820000,665.240000,152.900000,32.050000,228.990000,70.347800,80.190000,485.920000,475.490000,37.040000,218.760000,801.140000,224.990000,310.950000,282.090000,147.030000,623.320000,145.510000,410.730000,136.704000,47.850000,796.920000,138.080000,112.110000,29.690000,127.560000,71.430000,102.060000,379.860000,108.750000,448.270000,591.600000,338.990000,176.496000,111.130000,76.120000,412.980000,152.290000,153.540000,148.060000,92.500000,313.340000,126.590000,168.860000
2023-11-29,249.080000,152.290000,249.450000,44.346100,251.877000,93.650000,123.850000,230.350000,45.750000,123.240000,92.655400,199.920000,587.860000,333.340000,77.880000,51.834000,215.080000,182.710000,48.122100,144.455000,167.430000,3126.290000,244.140000,102.340000,340.260000,577.230000,721.097000,48.720000,188.241000,30.310000,70.230000,60.330000,131.320000,113.970000,78.550000,136.400000,41.760000,678.930000,153.200000,31.730000,229.160000,70.704300,80.950000,492.920000,465.360000,37.790000,222.520000,808.590000,225.080000,310.760000,280.380000,146.320000,617.390000,143.910000,411.390000,134.502000,48.050000,808.310000,138.500000,113.040000,30.080000,126.480000,70.440000,103.630000,376.038000,110.370000,445.010000,591.860000,332.200000,176.487000,115.980000,76.690000,414.640000,151.130000,154.320000,149.360000,92.500000,311.020000,127.910000,167.160000
2023-11-30,250.480000,151.610000,250.720000,44.109300,254.305000,93.360000,121.160000,251.900000,46.100000,123.070000,91.168200,198.830000,592.740000,333.140000,78.770000,51.704700,218.160000,183.380000,46.752700,147.545000,170.770000,3125.700000,240.080000,102.740000,341.540000,571.460000,724.890000,49.380000,188.816000,30.490000,70.980000,59.150000,133.810000,115.570000,79.340000,133.920000,42.040000,685.740000,152.710000,32.300000,229.920000,70.895400,81.480000,495.760000,479.490000,38.120000,223.310000,823.810000,229.430000,310.840000,281.840000,146.090000,611.010000,143.600000,413.770000,132.052000,48.380000,815.010000,142.390000,114.930000,30.470000,126.340000,71.060000,104.290000,376.098000,110.270000,447.770000,591.040000,327.150000,177.994000,117.280000,76.120000,415.830000,153.520000,156.080000,149.780000,92.690000,313.490000,129.050000,168.290000
